"Word","AmbiguityType","Meanings","Senses","fSense","famfRes","eDom_biggest","colN","nLet","nSyll","nMeanings","nSenses","OLD","Imageability","ZipfFreq_Subtlex","OLD20","nsyl","coltN","nMeanings_WMD","nSenses_WMD","nPhon"
"lash","Hybrid","Many","Many",2,-1.27366402116402,82,19,4,1,2,12,1,179,3.18,1,1,14,2,12,1
"lash","Hybrid","Many","Many",2,-1.27366402116402,82,19,4,1,2,12,1,179,3.18,1,1,14,2,12,1
"lash","Hybrid","Many","Many",2,-1.27366402116402,82,19,4,1,2,12,1,179,3.18,1,1,14,2,12,1
"lawn","Homonymy","Many","Few",1,1.05597985347985,97,8,4,1,2,2,1.4,165,3.94,1.55,1,7,2,2,1
"lead","Hybrid","Many","Many",2,0.476335978835979,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.05,1,14,2,30,1
"lead","Hybrid","Many","Many",2,0.476335978835979,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.05,1,14,2,30,1
"lead","Hybrid","Many","Many",2,0.476335978835979,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.05,1,14,2,30,1
"lead","Hybrid","Many","Many",2,0.476335978835979,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.05,1,14,2,30,1
"lead","Hybrid","Many","Many",2,0.476335978835979,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.05,1,14,2,30,1
"lead","Hybrid","Many","Many",2,0.476335978835979,NA,NA,NA,NA,NA,NA,NA,NA,5.18,1.05,1,14,2,30,1
"lean","Hybrid","Many","Many",2,0.262050264550265,65,17,4,1,2,11,1,66,4.05,1.1,1,12,2,11,1
"lean","Hybrid","Many","Many",2,0.262050264550265,65,17,4,1,2,11,1,66,4.05,1.1,1,12,2,11,1
"lean","Hybrid","Many","Many",2,0.262050264550265,65,17,4,1,2,11,1,66,4.05,1.1,1,12,2,11,1
"lean","Hybrid","Many","Many",2,0.262050264550265,65,17,4,1,2,11,1,66,4.05,1.1,1,12,2,11,1
"lean","Hybrid","Many","Many",2,0.262050264550265,65,17,4,1,2,11,1,66,4.05,1.1,1,12,2,11,1
"lean","Hybrid","Many","Many",2,0.262050264550265,65,17,4,1,2,11,1,66,4.05,1.1,1,12,2,11,1
"lend","Unambiguous","One","Few",1,-0.65679588929589,NA,NA,NA,NA,NA,NA,NA,NA,4.11,1.15,1,13,1,4,1
"lend","Unambiguous","One","Few",1,-0.65679588929589,NA,NA,NA,NA,NA,NA,NA,NA,4.11,1.15,1,13,1,4,1
"lend","Unambiguous","One","Few",1,-0.65679588929589,NA,NA,NA,NA,NA,NA,NA,NA,4.11,1.15,1,13,1,4,1
"lend","Unambiguous","One","Few",1,-0.65679588929589,NA,NA,NA,NA,NA,NA,NA,NA,4.11,1.15,1,13,1,4,1
"lick","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.86,1.05,1,15,1,11,1
"lick","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.86,1.05,1,15,1,11,1
"lick","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.86,1.05,1,15,1,11,1
"lick","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.86,1.05,1,15,1,11,1
"lick","Polysemy","One","Many",2,0.895714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.86,1.05,1,15,1,11,1
"lift","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.45,1,9,1,12,1
"lift","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.45,1,9,1,12,1
"lift","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.45,1,9,1,12,1
"lift","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.45,1,9,1,12,1
"lift","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.75,1.45,1,9,1,12,1
"limb","Homonymy","Many","Few",1,-0.0154487179487184,85,5,4,1,2,4,1.5,146,3.67,1.55,1,5,2,4,1
"limp","Homonymy","Many","Few",1,-0.0154487179487184,62,12,4,1,2,5,1.1,92,3.35,1.35,1,8,2,5,1
"limp","Homonymy","Many","Few",1,-0.0154487179487184,62,12,4,1,2,5,1.1,92,3.35,1.35,1,8,2,5,1
"limp","Homonymy","Many","Few",1,-0.0154487179487184,62,12,4,1,2,5,1.1,92,3.35,1.35,1,8,2,5,1
"limp","Homonymy","Many","Few",1,-0.0154487179487184,62,12,4,1,2,5,1.1,92,3.35,1.35,1,8,2,5,1
"limp","Homonymy","Many","Few",1,-0.0154487179487184,62,12,4,1,2,5,1.1,92,3.35,1.35,1,8,2,5,1
"limp","Homonymy","Many","Few",1,-0.0154487179487184,62,12,4,1,2,5,1.1,92,3.35,1.35,1,8,2,5,1
"lip","Unambiguous","One","Few",1,0.914632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.91,1,1,15,1,5,1
"list","Homonymy","Many","Few",1,0.805979853479853,96,16,4,1,2,5,1,179,4.96,1.3,1,12,2,5,1
"list","Homonymy","Many","Few",1,0.805979853479853,96,16,4,1,2,5,1,179,4.96,1.3,1,12,2,5,1
"list","Homonymy","Many","Few",1,0.805979853479853,96,16,4,1,2,5,1,179,4.96,1.3,1,12,2,5,1
"list","Homonymy","Many","Few",1,0.805979853479853,96,16,4,1,2,5,1,179,4.96,1.3,1,12,2,5,1
"list","Homonymy","Many","Few",1,0.805979853479853,96,16,4,1,2,5,1,179,4.96,1.3,1,12,2,5,1
"list","Homonymy","Many","Few",1,0.805979853479853,96,16,4,1,2,5,1,179,4.96,1.3,1,12,2,5,1
"list","Homonymy","Many","Few",1,0.805979853479853,96,16,4,1,2,5,1,179,4.96,1.3,1,12,2,5,1
"list","Homonymy","Many","Few",1,0.805979853479853,96,16,4,1,2,5,1,179,4.96,1.3,1,12,2,5,1
"list","Homonymy","Many","Few",1,0.805979853479853,96,16,4,1,2,5,1,179,4.96,1.3,1,12,2,5,1
"load","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,10,1,13,1
"load","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,10,1,13,1
"load","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,10,1,13,1
"load","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,10,1,13,1
"load","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,4.49,1.4,1,10,1,13,1
"lock","Hybrid","Many","Many",2,0.79776455026455,77,19,4,1,2,12,1,105,4.42,1.05,1,15,2,12,1
"lock","Hybrid","Many","Many",2,0.79776455026455,77,19,4,1,2,12,1,105,4.42,1.05,1,15,2,12,1
"lock","Hybrid","Many","Many",2,0.79776455026455,77,19,4,1,2,12,1,105,4.42,1.05,1,15,2,12,1
"lock","Hybrid","Many","Many",2,0.79776455026455,77,19,4,1,2,12,1,105,4.42,1.05,1,15,2,12,1
"lock","Hybrid","Many","Many",2,0.79776455026455,77,19,4,1,2,12,1,105,4.42,1.05,1,15,2,12,1
"lodge","Polysemy","One","Many",2,-0.747142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.7,1,2,1,11,1
"lodge","Polysemy","One","Many",2,-0.747142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.7,1,2,1,11,1
"lodge","Polysemy","One","Many",2,-0.747142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.7,1,2,1,11,1
"lodge","Polysemy","One","Many",2,-0.747142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.7,1,2,1,11,1
"lodge","Polysemy","One","Many",2,-0.747142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.7,1,2,1,11,1
"loop","Polysemy","One","Many",2,-0.247142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.82,1.35,1,8,1,11,1
"loop","Polysemy","One","Many",2,-0.247142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.82,1.35,1,8,1,11,1
"loop","Polysemy","One","Many",2,-0.247142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.82,1.35,1,8,1,11,1
"loop","Polysemy","One","Many",2,-0.247142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.82,1.35,1,8,1,11,1
"loop","Polysemy","One","Many",2,-0.247142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.82,1.35,1,8,1,11,1
"loss","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.67,1.05,1,15,1,6,1
"lying","Homonymy","Many","Few",1,0.341694139194138,72,3,5,2,2,4,1.65,179,4.66,1.65,2,3,2,4,2
"lying","Homonymy","Many","Few",1,0.341694139194138,72,3,5,2,2,4,1.65,179,4.66,1.65,2,3,2,4,2
"mail","Homonymy","Many","Few",1,0.877408424908424,83,19,4,1,2,6,1,118,4.63,1,1,18,2,6,1
"mail","Homonymy","Many","Few",1,0.877408424908424,83,19,4,1,2,6,1,118,4.63,1,1,18,2,6,1
"mail","Homonymy","Many","Few",1,0.877408424908424,83,19,4,1,2,6,1,118,4.63,1,1,18,2,6,1
"mail","Homonymy","Many","Few",1,0.877408424908424,83,19,4,1,2,6,1,118,4.63,1,1,18,2,6,1
"mail","Homonymy","Many","Few",1,0.877408424908424,83,19,4,1,2,6,1,118,4.63,1,1,18,2,6,1
"mark","Hybrid","Many","Many",2,0.404907407407407,93,25,4,1,2,17,1,42,5.37,1.15,1,14,2,17,1
"mark","Hybrid","Many","Many",2,0.404907407407407,93,25,4,1,2,17,1,42,5.37,1.15,1,14,2,17,1
"mark","Hybrid","Many","Many",2,0.404907407407407,93,25,4,1,2,17,1,42,5.37,1.15,1,14,2,17,1
"mark","Hybrid","Many","Many",2,0.404907407407407,93,25,4,1,2,17,1,42,5.37,1.15,1,14,2,17,1
"mark","Hybrid","Many","Many",2,0.404907407407407,93,25,4,1,2,17,1,42,5.37,1.15,1,14,2,17,1
"mask","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.04,1.45,1,9,1,11,1
"mask","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.04,1.45,1,9,1,11,1
"mask","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.04,1.45,1,9,1,11,1
"mask","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.04,1.45,1,9,1,11,1
"mask","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.04,1.45,1,9,1,11,1
"massive","Unambiguous","One","Few",1,0.59320411070411,NA,NA,NA,NA,NA,NA,NA,NA,5.04,2.1,2,2,1,3,2
"mate","Hybrid","Many","Many",2,-0.0236640211640209,76,28,4,2,2,12,1,88,5.1,1,1,21,2,12,1
"mate","Hybrid","Many","Many",2,-0.0236640211640209,76,28,4,2,2,12,1,88,5.1,1,1,21,2,12,1
"mate","Hybrid","Many","Many",2,-0.0236640211640209,76,28,4,2,2,12,1,88,5.1,1,1,21,2,12,1
"mate","Hybrid","Many","Many",2,-0.0236640211640209,76,28,4,2,2,12,1,88,5.1,1,1,21,2,12,1
"mate","Hybrid","Many","Many",2,-0.0236640211640209,76,28,4,2,2,12,1,88,5.1,1,1,21,2,12,1
"mate","Hybrid","Many","Many",2,-0.0236640211640209,76,28,4,2,2,12,1,88,5.1,1,1,21,2,12,2
"meal","Homonymy","Many","Few",1,1.198836996337,83,18,4,1,2,3,1,140,4.53,1.15,1,13,2,3,1
"mess","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.45,1,9,1,11,1
"mess","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.45,1,9,1,11,1
"mess","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.45,1,9,1,11,1
"mess","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.45,1,9,1,11,1
"mess","Polysemy","One","Many",2,0.86,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.45,1,9,1,11,1
"mount","Hybrid","Many","Many",2,-0.773664021164021,84,3,5,1,2,11,1.7,179,4.12,1.7,1,4,2,11,1
"mount","Hybrid","Many","Many",2,-0.773664021164021,84,3,5,1,2,11,1.7,179,4.12,1.7,1,4,2,11,1
"mount","Hybrid","Many","Many",2,-0.773664021164021,84,3,5,1,2,11,1.7,179,4.12,1.7,1,4,2,11,1
"mount","Hybrid","Many","Many",2,-0.773664021164021,84,3,5,1,2,11,1.7,179,4.12,1.7,1,4,2,11,1
"mount","Hybrid","Many","Many",2,-0.773664021164021,84,3,5,1,2,11,1.7,179,4.12,1.7,1,4,2,11,1
"mystic","Unambiguous","One","Few",1,-1.44251017501018,NA,NA,NA,NA,NA,NA,NA,NA,3.06,2.5,2,1,1,5,2
"mystic","Unambiguous","One","Few",1,-1.44251017501018,NA,NA,NA,NA,NA,NA,NA,NA,3.06,2.5,2,1,1,5,2
"nest","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.15,1,15,1,11,1
"nest","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.15,1,15,1,11,1
"nest","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.15,1,15,1,11,1
"nest","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.15,1,15,1,11,1
"nest","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.15,1,15,1,11,1
"net","Hybrid","Many","Many",2,0.833478835978836,73,25,3,1,2,11,1,112,4.53,1,1,15,2,11,1
"net","Hybrid","Many","Many",2,0.833478835978836,73,25,3,1,2,11,1,112,4.53,1,1,15,2,11,1
"net","Hybrid","Many","Many",2,0.833478835978836,73,25,3,1,2,11,1,112,4.53,1,1,15,2,11,1
"net","Hybrid","Many","Many",2,0.833478835978836,73,25,3,1,2,11,1,112,4.53,1,1,15,2,11,1
"net","Hybrid","Many","Many",2,0.833478835978836,73,25,3,1,2,11,1,112,4.53,1,1,15,2,11,1
"net","Hybrid","Many","Many",2,0.833478835978836,73,25,3,1,2,11,1,112,4.53,1,1,15,2,11,1
"nip","Hybrid","Many","Many",2,-0.999854497354498,84,20,3,1,2,11,1,74,3.74,1.2,1,14,2,11,1
"nip","Hybrid","Many","Many",2,-0.999854497354498,84,20,3,1,2,11,1,74,3.74,1.2,1,14,2,11,1
"nip","Hybrid","Many","Many",2,-0.999854497354498,84,20,3,1,2,11,1,74,3.74,1.2,1,14,2,11,1
"nip","Hybrid","Many","Many",2,-0.999854497354498,84,20,3,1,2,11,1,74,3.74,1.2,1,14,2,11,1
"nip","Hybrid","Many","Many",2,-0.999854497354498,84,20,3,1,2,11,1,74,3.74,1.2,1,14,2,11,1
"note","Polysemy","One","Many",2,0.574285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.62,1.4,1,9,1,11,1
"note","Polysemy","One","Many",2,0.574285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.62,1.4,1,9,1,11,1
"note","Polysemy","One","Many",2,0.574285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.62,1.4,1,9,1,11,1
"note","Polysemy","One","Many",2,0.574285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.62,1.4,1,9,1,11,1
"note","Polysemy","One","Many",2,0.574285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.62,1.4,1,9,1,11,1
"oath","Unambiguous","One","Few",1,-1.04965303215303,NA,NA,NA,NA,NA,NA,NA,NA,3.54,1.5,1,7,1,4,1
"pace","Hybrid","Many","Many",2,-0.20223544973545,94,21,4,2,2,13,1,179,4.6,1,1,14,2,13,1
"pace","Hybrid","Many","Many",2,-0.20223544973545,94,21,4,2,2,13,1,179,4.6,1,1,14,2,13,1
"pace","Hybrid","Many","Many",2,-0.20223544973545,94,21,4,2,2,13,1,179,4.6,1,1,14,2,13,2
"pace","Hybrid","Many","Many",2,-0.20223544973545,94,21,4,2,2,13,1,179,4.6,1,1,14,2,13,1
"pace","Hybrid","Many","Many",2,-0.20223544973545,94,21,4,2,2,13,1,179,4.6,1,1,14,2,13,1
"pace","Hybrid","Many","Many",2,-0.20223544973545,94,21,4,2,2,13,1,179,4.6,1,1,14,2,13,1
"pack","Hybrid","Many","Many",2,0.404907407407407,84,25,4,1,2,17,1,179,4.62,1.1,1,17,2,17,1
"pack","Hybrid","Many","Many",2,0.404907407407407,84,25,4,1,2,17,1,179,4.62,1.1,1,17,2,17,1
"pack","Hybrid","Many","Many",2,0.404907407407407,84,25,4,1,2,17,1,179,4.62,1.1,1,17,2,17,1
"pack","Hybrid","Many","Many",2,0.404907407407407,84,25,4,1,2,17,1,179,4.62,1.1,1,17,2,17,1
"pack","Hybrid","Many","Many",2,0.404907407407407,84,25,4,1,2,17,1,179,4.62,1.1,1,17,2,17,1
"pad","Hybrid","Many","Many",2,0.0477645502645503,79,35,3,1,2,14,1,179,3.97,1,1,21,2,14,1
"pad","Hybrid","Many","Many",2,0.0477645502645503,79,35,3,1,2,14,1,179,3.97,1,1,21,2,14,1
"pad","Hybrid","Many","Many",2,0.0477645502645503,79,35,3,1,2,14,1,179,3.97,1,1,21,2,14,1
"pad","Hybrid","Many","Many",2,0.0477645502645503,79,35,3,1,2,14,1,179,3.97,1,1,21,2,14,1
"pad","Hybrid","Many","Many",2,0.0477645502645503,79,35,3,1,2,14,1,179,3.97,1,1,21,2,14,1
"palm","Homonymy","Many","Few",1,0.484551282051282,69,9,4,1,2,7,1.25,124,3.87,1.55,1,5,2,7,1
"palm","Homonymy","Many","Few",1,0.484551282051282,69,9,4,1,2,7,1.25,124,3.87,1.55,1,5,2,7,1
"palm","Homonymy","Many","Few",1,0.484551282051282,69,9,4,1,2,7,1.25,124,3.87,1.55,1,5,2,7,1
"palm","Homonymy","Many","Few",1,0.484551282051282,69,9,4,1,2,7,1.25,124,3.87,1.55,1,5,2,7,1
"palm","Homonymy","Many","Few",1,0.484551282051282,69,9,4,1,2,7,1.25,124,3.87,1.55,1,5,2,7,1
"panel","Unambiguous","One","Few",1,-1.47822446072446,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.85,2,1,1,7,2
"panel","Unambiguous","One","Few",1,-1.47822446072446,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.85,2,1,1,7,2
"panel","Unambiguous","One","Few",1,-1.47822446072446,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.85,2,1,1,7,2
"panel","Unambiguous","One","Few",1,-1.47822446072446,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.85,2,1,1,7,2
"panel","Unambiguous","One","Few",1,-1.47822446072446,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.85,2,1,1,7,2
"peak","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.25,1,11,1,7,1
"peak","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.25,1,11,1,7,1
"peak","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.25,1,11,1,7,1
"peak","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.25,1,11,1,7,1
"peak","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.25,1,11,1,7,1
"peak","Unambiguous","One","Few",1,-0.371081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.25,1,11,1,7,1
"pet","Homonymy","Many","Few",1,1.62740842490842,93,31,3,1,2,8,1,152,4.46,1,1,22,2,8,1
"pet","Homonymy","Many","Few",1,1.62740842490842,93,31,3,1,2,8,1,152,4.46,1,1,22,2,8,1
"pet","Homonymy","Many","Few",1,1.62740842490842,93,31,3,1,2,8,1,152,4.46,1,1,22,2,8,1
"pet","Homonymy","Many","Few",1,1.62740842490842,93,31,3,1,2,8,1,152,4.46,1,1,22,2,8,1
"pet","Homonymy","Many","Few",1,1.62740842490842,93,31,3,1,2,8,1,152,4.46,1,1,22,2,8,1
"pile","Hybrid","Many","Many",2,-0.237949735449735,79,19,4,1,3,15,1,93,4.23,1.1,1,15,3,15,1
"pile","Hybrid","Many","Many",2,-0.237949735449735,79,19,4,1,3,15,1,93,4.23,1.1,1,15,3,15,1
"pile","Hybrid","Many","Many",2,-0.237949735449735,79,19,4,1,3,15,1,93,4.23,1.1,1,15,3,15,1
"pile","Hybrid","Many","Many",2,-0.237949735449735,79,19,4,1,3,15,1,93,4.23,1.1,1,15,3,15,1
"pile","Hybrid","Many","Many",2,-0.237949735449735,79,19,4,1,3,15,1,93,4.23,1.1,1,15,3,15,1
"pink","Homonymy","Many","Few",1,0.984551282051282,98,24,4,1,2,8,1,179,4.8,1,1,15,2,8,1
"pink","Homonymy","Many","Few",1,0.984551282051282,98,24,4,1,2,8,1,179,4.8,1,1,15,2,8,1
"pink","Homonymy","Many","Few",1,0.984551282051282,98,24,4,1,2,8,1,179,4.8,1,1,15,2,8,1
"pink","Homonymy","Many","Few",1,0.984551282051282,98,24,4,1,2,8,1,179,4.8,1,1,15,2,8,1
"pink","Homonymy","Many","Few",1,0.984551282051282,98,24,4,1,2,8,1,179,4.8,1,1,15,2,8,1
"pink","Homonymy","Many","Few",1,0.984551282051282,98,24,4,1,2,8,1,179,4.8,1,1,15,2,8,1
"pipe","Hybrid","Many","Many",2,0.476335978835979,88,12,4,1,2,15,1.15,159,4.26,1.4,1,7,2,15,1
"pipe","Hybrid","Many","Many",2,0.476335978835979,88,12,4,1,2,15,1.15,159,4.26,1.4,1,7,2,15,1
"pipe","Hybrid","Many","Many",2,0.476335978835979,88,12,4,1,2,15,1.15,159,4.26,1.4,1,7,2,15,1
"pipe","Hybrid","Many","Many",2,0.476335978835979,88,12,4,1,2,15,1.15,159,4.26,1.4,1,7,2,15,1
"pipe","Hybrid","Many","Many",2,0.476335978835979,88,12,4,1,2,15,1.15,159,4.26,1.4,1,7,2,15,1
"pitch","Hybrid","Many","Many",2,-0.380806878306879,88,14,5,1,2,23,1.15,179,4.6,1.55,1,7,2,23,1
"pitch","Hybrid","Many","Many",2,-0.380806878306879,88,14,5,1,2,23,1.15,179,4.6,1.55,1,7,2,23,1
"pitch","Hybrid","Many","Many",2,-0.380806878306879,88,14,5,1,2,23,1.15,179,4.6,1.55,1,7,2,23,1
"pitch","Hybrid","Many","Many",2,-0.380806878306879,88,14,5,1,2,23,1.15,179,4.6,1.55,1,7,2,23,1
"pitch","Hybrid","Many","Many",2,-0.380806878306879,88,14,5,1,2,23,1.15,179,4.6,1.55,1,7,2,23,1
"plump","Hybrid","Many","Many",2,-0.666521164021164,84,5,5,1,2,11,1.6,179,3.6,1.55,1,5,2,11,1
"plump","Hybrid","Many","Many",2,-0.666521164021164,84,5,5,1,2,11,1.6,179,3.6,1.55,1,5,2,11,1
"plump","Hybrid","Many","Many",2,-0.666521164021164,84,5,5,1,2,11,1.6,179,3.6,1.55,1,5,2,11,1
"plump","Hybrid","Many","Many",2,-0.666521164021164,84,5,5,1,2,11,1.6,179,3.6,1.55,1,5,2,11,1
"plump","Hybrid","Many","Many",2,-0.666521164021164,84,5,5,1,2,11,1.6,179,3.6,1.55,1,5,2,11,1
"plump","Hybrid","Many","Many",2,-0.666521164021164,84,5,5,1,2,11,1.6,179,3.6,1.55,1,5,2,11,1
"plump","Hybrid","Many","Many",2,-0.666521164021164,84,5,5,1,2,11,1.6,179,3.6,1.55,1,5,2,11,1
"poke","Polysemy","One","Many",2,0.502857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.57,1.1,1,14,1,12,1
"poke","Polysemy","One","Many",2,0.502857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.57,1.1,1,14,1,12,1
"poke","Polysemy","One","Many",2,0.502857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.57,1.1,1,14,1,12,1
"poke","Polysemy","One","Many",2,0.502857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.57,1.1,1,14,1,12,1
"poke","Polysemy","One","Many",2,0.502857142857144,NA,NA,NA,NA,NA,NA,NA,NA,3.57,1.1,1,14,1,12,1
"poker","Homonymy","Many","Few",1,0.16312271062271,74,10,5,2,2,2,1.35,179,3.78,1.55,2,5,2,2,2
"poker","Homonymy","Many","Few",1,0.16312271062271,74,10,5,2,2,2,1.35,179,3.78,1.55,2,5,2,2,2
"pool","Hybrid","Many","Many",2,0.97633597883598,64,15,4,1,2,11,1.05,143,4.54,1.45,1,9,2,11,1
"pool","Hybrid","Many","Many",2,0.97633597883598,64,15,4,1,2,11,1.05,143,4.54,1.45,1,9,2,11,1
"pool","Hybrid","Many","Many",2,0.97633597883598,64,15,4,1,2,11,1.05,143,4.54,1.45,1,9,2,11,1
"pool","Hybrid","Many","Many",2,0.97633597883598,64,15,4,1,2,11,1.05,143,4.54,1.45,1,9,2,11,1
"pool","Hybrid","Many","Many",2,0.97633597883598,64,15,4,1,2,11,1.05,143,4.54,1.45,1,9,2,11,1
"pop","Hybrid","Many","Many",2,0.29776455026455,51,29,3,4,3,20,1,179,4.95,1,1,18,3,20,1
"pop","Hybrid","Many","Many",2,0.29776455026455,51,29,3,4,3,20,1,179,4.95,1,1,18,3,20,1
"pop","Hybrid","Many","Many",2,0.29776455026455,51,29,3,4,3,20,1,179,4.95,1,1,18,3,20,1
"pop","Hybrid","Many","Many",2,0.29776455026455,51,29,3,4,3,20,1,179,4.95,1,1,18,3,20,4
"pop","Hybrid","Many","Many",2,0.29776455026455,51,29,3,4,3,20,1,179,4.95,1,1,18,3,20,1
"pop","Hybrid","Many","Many",2,0.29776455026455,51,29,3,4,3,20,1,179,4.95,1,1,18,3,20,1
"pop","Hybrid","Many","Many",2,0.29776455026455,51,29,3,4,3,20,1,179,4.95,1,1,18,3,20,1
"pop","Hybrid","Many","Many",2,0.29776455026455,51,29,3,4,3,20,1,179,4.95,1,1,18,3,20,1
"port","Hybrid","Many","Many",2,-0.809378306878307,48,20,4,1,5,16,1,116,4.49,1.25,1,12,5,16,1
"port","Hybrid","Many","Many",2,-0.809378306878307,48,20,4,1,5,16,1,116,4.49,1.25,1,12,5,16,1
"port","Hybrid","Many","Many",2,-0.809378306878307,48,20,4,1,5,16,1,116,4.49,1.25,1,12,5,16,1
"pose","Homonymy","Many","Few",1,-0.622591575091576,79,20,4,1,2,8,1,179,3.94,1,1,13,2,8,1
"pose","Homonymy","Many","Few",1,-0.622591575091576,79,20,4,1,2,8,1,179,3.94,1,1,13,2,8,1
"pose","Homonymy","Many","Few",1,-0.622591575091576,79,20,4,1,2,8,1,179,3.94,1,1,13,2,8,1
"pose","Homonymy","Many","Few",1,-0.622591575091576,79,20,4,1,2,8,1,179,3.94,1,1,13,2,8,1
"pose","Homonymy","Many","Few",1,-0.622591575091576,79,20,4,1,2,8,1,179,3.94,1,1,13,2,8,1
"post","Hybrid","Many","Many",2,0.333478835978836,43,18,4,1,3,15,1,96,4.87,1.05,1,15,3,15,1
