"Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"achiever",NA,NA,1.426246421,2.065986087,NA,NA,NA,81,81,NA,2.42
"achievers",1.337807676,1.969856832,NA,NA,1.355,59,59,NA,NA,59,2.56
"achieves",1.771343048,2.313718339,NA,NA,1.927,310,310,NA,NA,316,2.96
"achieving",1.884311734,2.4163716,NA,NA,1.921,1596,1596,NA,NA,1631,3.79
"achilles",1.295390347,1.718391285,1.203925927,1.934960283,1.531,153,153,142,142,157,3.4
"aching",1.289866901,1.302774167,1.232843979,1.729330582,1.366,384,384,230,230,390,3.3
"acid",1.444344413,2.542407238,1.541021149,2.674553749,1.437,1858,1858,1742,1742,1891,4.01
"acidic",1.290067228,2.395207408,1.348172068,2.583425139,1.278,143,143,137,137,145,3.26
"acidification",0.677138565,1.509643713,0.738220091,1.634997664,0.666,55,55,50,50,57,1.47
"acidified",0.775172146,1.756293398,NA,NA,0.732,40,40,NA,NA,40,1.3
"acidity",1.048726365,2.170235547,1.084398578,2.251793576,1.045,160,160,148,148,167,3.47
"acids",1.149482617,2.276922285,NA,NA,1.027,430,430,NA,NA,439,3.07
"acklam",0.326107255,0.789169114,0.254608726,0.692418161,0.45,78,78,75,75,79,1.39
"acknowledge",1.852455583,2.244747396,1.923980702,2.656402027,1.99,1251,1251,3377,3377,1274,3.89
"acknowledged",1.992998136,2.353105916,1.875570144,2.584562394,2.144,1889,1889,224,224,1920,3.67
"acknowledgement",1.881370503,2.225399455,1.877829093,2.627848234,2.001,455,455,512,512,474,3.14
"acknowledgements",1.576575875,2.390734741,NA,NA,1.608,78,78,NA,NA,87,1.6
"acknowledges",1.750848762,2.291900832,NA,NA,1.906,443,443,NA,NA,452,3.04
"acknowledging",1.927702168,2.359146844,NA,NA,2.052,374,374,NA,NA,379,3.14
"acknowledgment",1.702440077,2.48146146,1.732172784,2.676358265,1.691,82,82,89,89,85,2.19
"acne",1.258269549,1.703904191,1.19278214,1.789244166,1.334,72,72,70,70,73,2.95
"acolyte",NA,NA,1.554971024,2.437751476,NA,NA,NA,50,50,NA,1.17
"acorn",1.44377671,2.13400448,1.462325141,2.287595773,1.504,114,114,150,150,118,3.13
"acorns",1.437456674,1.845717614,NA,NA,1.541,53,53,NA,NA,53,3.26
"acoustic",0.82870794,1.621190611,0.912109924,1.850342653,0.96,415,415,431,431,422,3.39
"acoustics",0.953454639,1.697438479,NA,NA,1.1,94,94,NA,NA,97,2.97
"acquaint",1.896805137,2.163054863,1.721761015,2.467175709,1.936,56,56,333,333,56,2.04
"acquaintance",1.569984113,1.710726308,1.565049103,2.127905745,1.695,520,520,766,766,528,3.21
"acquaintances",1.538460985,1.58606602,NA,NA,1.665,269,269,NA,NA,275,2.68
"acquainted",1.698658123,1.996069131,NA,NA,1.835,284,284,NA,NA,291,3.08
"acquiesce",1.641998164,2.247095148,1.738746752,2.672591815,1.708,63,63,137,137,65,2.08
"acquiesced",1.460131062,2.130426094,NA,NA,1.525,59,59,NA,NA,61,1.65
"acquiescence",1.62638144,2.232500984,1.631838948,2.504680795,1.69,157,157,145,145,158,1.81
"acquire",1.952185637,2.531366784,1.936261633,2.752973825,1.961,1632,1632,4617,4617,1665,3.46
"acquired",1.889291482,2.46521766,1.704809859,2.835521489,1.994,3179,3179,201,201,3237,3.8
"acquirer",NA,NA,0.925454851,1.763700905,NA,NA,NA,40,40,NA,1.17
"acquires",1.681118838,2.529461637,NA,NA,1.665,208,208,NA,NA,210,2.21
"acquiring",1.939087214,2.577453596,NA,NA,1.934,759,759,NA,NA,769,2.99
"acquisition",1.652680064,2.478435557,1.608253696,2.552976259,1.625,1649,1649,1778,1778,1695,3.18
"acquisitions",1.31393868,2.082092105,NA,NA,1.356,509,509,NA,NA,516,2.78
"acquisitive",1.60784968,2.129013632,1.590461997,2.340215382,1.689,63,63,61,61,64,1.95
"acquit",1.112020213,1.786314095,1.366073007,2.141984208,1.104,51,51,344,344,51,2.32
"acquittal",1.104692396,1.827416013,1.185605445,1.965971434,1.084,94,94,98,98,96,2.37
"acquitted",1.310012355,1.914338339,NA,NA,1.3,313,313,NA,NA,318,3.18
"acre",1.359607238,1.85908514,1.408897871,2.069047546,1.51,644,644,1471,1471,656,3.93
"acreage",1.095247482,1.944983883,1.057374556,2.044454543,1.152,85,85,86,86,88,2.76
"acres",1.335976526,1.911405915,NA,NA,1.461,1134,1134,NA,NA,1163,4.25
"acrid",1.352056618,1.550924653,1.296032913,1.823595864,1.412,110,110,107,107,111,2.53
"acrimonious",1.802745433,2.214258381,1.733066877,2.363971149,1.918,127,127,121,121,129,2.58
"acrimony",1.778449155,2.216527277,1.695084857,2.447524071,1.83,74,74,73,73,76,2.48
"acrobat",NA,NA,1.387800741,1.8763875,NA,NA,NA,50,50,NA,2.64
"acrobatic",NA,NA,1.4165869,2.187537566,NA,NA,NA,64,64,NA,2.91
"acronym",1.811259352,2.380485909,1.702665751,2.45262084,1.868,76,76,109,109,79,3.19
"acropolis",0.869235324,1.602869333,0.799243647,1.656681993,0.849,58,58,53,53,58,2.74
"across",1.840243332,2.067009299,1.794259141,2.453054014,2.055,15814,15814,13342,13342,16097,5.49
"acrylic",0.871800751,1.756024145,0.929424765,2.020843356,0.941,140,140,145,145,145,2.79
"acrylics",NA,NA,NA,NA,0.731,NA,NA,NA,NA,42,2.23
"act",1.934788328,2.466131991,2.021902666,2.720778897,1.99,12897,12897,14887,14887,13183,4.99
"acted",1.914360806,2.283535843,NA,NA,2.088,1999,1999,NA,NA,2033,3.95
"acting",1.952587398,2.395085342,1.508961944,2.32219368,2.008,3813,3813,687,687,3892,4.55
"action",2.00561694,2.387762557,1.979890968,2.648336121,2.097,12932,12932,12685,12685,13202,5.09
"actionable",0.752046243,1.462456818,0.797323317,1.666484913,0.781,63,63,51,51,64,1.93
"actions",1.830657862,2.357460511,NA,NA,1.873,3450,3450,NA,NA,3494,4.26
"activate",1.635634176,2.809955751,1.722700768,2.978277111,1.437,233,233,656,656,237,3.41
"activated",1.6798466,2.7917301,1.374360056,2.70583208,1.535,509,509,109,109,515,3.33
"activates",1.466591939,2.620275572,NA,NA,1.225,81,81,NA,NA,82,2.46
"activating",1.302408631,2.668342197,NA,NA,1.23,122,122,NA,NA,125,2.53
"activation",1.280653932,2.409355943,1.319327954,2.519681706,1.063,303,303,257,257,305,2.66
"activator",0.952650095,2.231516885,1.10482663,2.331418653,0.938,68,68,80,80,69,2.19
"active",2.017637382,2.602905016,1.995448782,2.819384785,2.06,5248,5248,4778,4778,5355,4.33
"actively",2.000210781,2.535039576,1.938108689,2.724314129,2.073,1313,1313,1272,1272,1341,3.67
"activism",1.390820856,2.060250339,1.355731527,2.174115103,1.515,99,99,93,93,99,2.83
"activist",1.528312161,2.018787702,1.467229758,2.110365221,1.639,278,278,863,863,286,3.5
"activists",1.435966877,2.020619942,NA,NA,1.5,686,686,NA,NA,702,3.87
"activities",1.958433337,2.503198605,NA,NA,1.972,7404,7404,NA,NA,7593,4.21
"activity",2.015603206,2.607874046,2.014347265,2.723738957,2.007,7035,7035,10710,10710,7160,4.43
"acton",1.575417432,1.928659584,1.578606898,2.120518291,1.72,98,98,101,101,100,3.16
"actor",1.132159746,1.448402607,1.293021547,1.916212086,1.208,1242,1242,1782,1782,1269,4.54
"actors",1.257385074,1.758384455,NA,NA,1.271,1130,1130,NA,NA,1157,4.26
"actress",1.142089906,1.291860681,1.138994548,1.525881954,1.269,796,796,829,829,817,4.27
"actresses",1.129516749,1.346454203,NA,NA,1.203,145,145,NA,NA,152,3.42
"acts",1.870938824,2.470787716,NA,NA,1.918,3404,3404,NA,NA,3449,4.27
"actual",1.994786355,2.504951592,2.006850556,2.81424102,2.097,4515,4515,4098,4098,4597,4.6
"actuality",1.499560053,1.967497732,1.487560114,2.234280793,1.625,121,121,122,122,121,2.17
"actually",1.927583288,2.214757542,1.91374196,2.543493327,2.093,10388,10388,9183,9183,10580,5.79
"actuarial",1.001288812,2.014861882,1.023350356,2.088144044,1.009,87,87,80,80,93,1.47
"actuaries",0.970532487,1.831141658,NA,NA,0.957,58,58,NA,NA,63,1.7
"actuary",0.743385642,1.552421787,1.006857802,1.911410864,0.741,41,41,74,74,44,1.9
"acumen",1.446911516,1.809153919,1.475211662,2.229037292,1.66,100,100,98,98,102,2.65
"acupuncture",1.050687977,1.841431272,1.073036394,1.949968058,1.046,90,90,81,81,93,2.6
"acute",1.776321321,2.5381589,1.769311288,2.709567952,1.768,1511,1511,1413,1413,1541,3.66
"acutely",1.867519471,2.215950674,1.817568241,2.587820151,1.961,376,376,373,373,380,3.02
"ad",1.712083493,2.342660567,1.736972513,2.534715678,1.755,2062,2062,2076,2076,2098,4.09
"ada",1.477249119,2.254415588,1.386667461,2.410053783,1.56,109,109,102,102,112,3.11
"adage",1.842471169,2.12683872,1.834322512,2.491197792,1.985,110,110,109,109,110,2.79
"adair",1.447895089,2.020006991,1.391026586,2.10721044,1.58,56,56,55,55,57,2.48
"adam",1.324579482,1.877732347,1.331584707,2.164766438,1.564,1094,1094,990,990,1110,4.72
"adamant",1.79900996,1.947353916,1.724101887,2.293327327,1.952,351,351,343,343,354,3.55
"adamantly",1.869768284,2.225531075,1.772367595,2.671288528,1.848,58,58,58,58,59,2.13
"adams",1.551503533,1.975507256,1.427861328,2.134521046,1.76,772,772,551,551,787,4.14
"adamson",1.585846561,2.071959746,1.509871034,2.268254278,1.72,57,57,55,55,57,2.77
"adapt",1.917269352,2.430326804,1.931538465,2.759088238,1.989,871,871,2211,2211,883,3.82
"adaptability",1.613032027,2.385721693,1.56545762,2.480041499,1.671,136,136,128,128,137,2.53
"adaptable",1.750210605,2.312241696,1.707074861,2.602936399,1.879,214,214,207,207,220,3.16
"adaptation",1.609117591,2.343144074,1.629542289,2.670238663,1.686,585,585,732,732,591,3.37
"adaptations",1.363743714,2.308306504,NA,NA,1.375,259,259,NA,NA,263,3.08
"adapted",1.861201461,2.446049935,1.62266043,2.726413937,1.964,1279,1279,71,71,1299,3.87
"adapter",0.806831546,1.417526849,0.746025745,1.374342734,0.926,48,48,54,54,51,2.04
"adapting",1.9468986,2.400579492,NA,NA,2.029,293,293,NA,NA,300,3.26
"adaptive",1.118072969,1.99911732,1.182324435,2.257254234,1.136,208,208,189,189,211,2.34
"adaptor",0.926994594,1.694724369,0.930985515,1.800413621,0.942,149,149,173,173,153,2.14
"adaptors",0.973446514,1.602872032,NA,NA,1.038,59,59,NA,NA,63,1.77
"adapts",1.833963592,2.450026025,NA,NA,1.988,70,70,NA,NA,70,2.38
"add",1.928748718,2.465520192,1.957238365,2.66498182,2.063,5284,5284,15136,15136,5399,5
"added",1.954608413,2.279644869,1.912906053,2.699760548,2.138,11649,11649,1395,1395,11878,4.65
"adder",NA,NA,1.312400864,2.167040402,NA,NA,NA,46,46,NA,3.26
"addict",1.209018639,1.658761904,1.411273821,2.070836762,1.2,140,140,448,448,143,3.53
"addicted",1.367995166,1.818658859,NA,NA,1.372,230,230,NA,NA,235,3.62
"addiction",1.183678447,1.967130418,1.291657517,2.163048549,1.098,347,347,315,315,351,3.75
"addictive",0.876657707,1.834539933,1.056030849,2.159184315,0.86,180,180,150,150,185,3.3
"addicts",1.259732755,1.866880988,NA,NA,1.277,165,165,NA,NA,168,3.48
"adding",2.031414502,2.534927054,NA,NA,2.175,2673,2673,NA,NA,2729,4.3
"addis",1.019321031,1.662094711,1.056428972,1.832100745,0.9,97,97,80,80,98,2.61
"addison",1.486830095,2.114423492,1.400918532,2.193762723,1.54,77,77,81,81,79,2.97
"addition",2.155609127,2.762855201,2.116247483,2.95687957,2.236,7922,7922,7433,7433,8071,4.15
"additional",2.087976774,2.765374559,2.049706758,2.959590217,2.144,5363,5363,4886,4886,5479,4.27
"additionally",2.015490997,2.762087773,1.960432022,3.012345467,2.055,518,518,500,500,529,2.38
"additions",1.770185684,2.568674488,NA,NA,1.885,522,522,NA,NA,532,3.09
"additive",1.567070219,2.443836775,1.414735437,2.470642082,1.573,115,115,229,229,117,2.28
"additives",1.136421771,1.956305601,NA,NA,1.197,152,152,NA,NA,155,2.81
"address",1.938075781,2.368503244,1.962850036,2.630085752,1.976,4487,4487,6943,6943,4576,4.69
"addressed",2.010502892,2.43395161,1.531918055,2.547030267,2.051,2330,2330,93,93,2382,3.99
"addressee",0.787592137,1.406724407,0.841585261,1.708387576,0.771,87,87,82,82,88,1.47
"addresses",1.841671163,2.418609586,NA,NA,1.861,948,948,NA,NA,977,3.69
"addressing",1.989434996,2.442626633,NA,NA,2.035,869,869,NA,NA,881,3.75
"adds",1.767649614,2.284101938,NA,NA,1.93,1874,1874,NA,NA,1920,4.19
"adduce",NA,NA,1.481139534,2.5599,1.041,NA,NA,147,147,45,1.47
"adduced",1.53914189,2.351495695,NA,NA,1.552,95,95,NA,NA,100,1.54
"ade",0.935782258,1.760216163,1.06611323,2.093696005,0.97,308,308,267,267,310,3.19
"adelaide",1.331587655,1.945955166,1.302668776,2.135130625,1.43,142,142,138,138,144,3.43
"adele",1.358084795,1.77111027,1.347977126,2.058806316,1.48,52,52,51,51,53,3.64
"aden",1.133625257,2.008098191,1.220758072,1.980838971,1.17,80,80,77,77,81,2.85
"adenocarcinoma",0.753131112,1.350240986,0.675484802,1.285838563,0.608,42,42,40,40,42,1.17
"adept",1.789646651,2.096856399,1.695472962,2.388822372,1.955,247,247,249,249,255,2.97
"adequacy",1.636733309,2.459506258,1.636134527,2.606076136,1.656,237,237,226,226,241,2.16
"adequate",2.005668685,2.565639565,1.999348618,2.790257813,2.076,2907,2907,2709,2709,2964,3.71
"adequately",1.941759693,2.450279787,1.928517099,2.741814844,2.037,1000,1000,957,957,1022,3.06
"ades",0.791361915,1.572797523,0.831227805,1.751551452,0.85,63,63,59,59,64,1.47
"adhere",1.974291897,2.698761587,2.003350114,2.902038493,2.011,300,300,685,685,304,2.97
"adhered",1.947659941,2.491571363,NA,NA,2.026,281,281,NA,NA,287,2.64
"adherence",1.881694931,2.553061388,1.884969653,2.845264701,1.966,342,342,334,334,351,2.24
"adherent",1.298645803,2.489099471,1.540434036,2.644426036,1.228,52,52,221,221,52,1.54
"adherents",1.398803917,2.070249122,NA,NA,1.52,181,181,NA,NA,182,1.84
"adhering",1.927051896,2.620707137,NA,NA,2.072,107,107,NA,NA,108,2.46
"adhesion",1.105482478,2.222585775,1.282282251,2.465928509,1,112,112,109,109,112,1.87
"adhesive",0.918918701,1.745704457,1.057525262,2.108026451,0.98,216,216,214,214,220,2.84
"adhesives",0.883514149,1.654003432,NA,NA,0.989,49,49,NA,NA,51,1.7
"adidas",1.019976517,1.553160105,NA,NA,1.13,52,52,NA,NA,53,2.59
"adjacent",1.75509312,2.604725857,1.753974446,2.865162717,1.854,1267,1267,1179,1179,1283,3.23
"adjectival",0.437331819,0.963474828,NA,NA,0.408,47,47,NA,NA,48,1.6
"adjective",0.887840722,1.681824444,1.095559849,2.224057022,0.823,188,188,285,285,190,3.04
"adjectives",0.908595321,1.686005169,NA,NA,0.845,204,204,NA,NA,207,2.64
"adjoin",NA,NA,1.38523749,2.316821678,NA,NA,NA,260,260,NA,1.74
"adjoining",1.545866622,2.168910362,1.521940566,2.352158526,1.708,553,553,372,372,563,3.13
"adjourn",1.344599312,2.153039834,1.347883955,2.055001362,1.201,88,88,480,480,91,2.43
"adjourned",1.30545455,1.865963194,NA,NA,1.36,434,434,NA,NA,447,2.98
"adjournment",1.28726132,2.06189415,1.238396931,2.061619515,1.235,149,149,149,149,151,2.76
"adjudged",1.567578743,2.369245248,NA,NA,1.598,88,88,NA,NA,89,2.35
"adjudicate",1.229720897,2.011654855,1.278369131,2.239687708,1.254,59,59,106,106,59,2.36
"adjudication",1.099528768,1.841251042,1.119586274,2.001440942,1.113,140,140,127,127,146,2.38
"adjudicator",1.211880556,2.0497875,1.264952042,2.230985007,1.179,58,58,67,67,60,3.33
"adjunct",1.829410504,2.518343916,1.847099095,2.774050189,1.847,134,134,153,153,137,1.95
"adjust",1.886507348,2.513913874,1.892335085,2.777421311,1.955,885,885,2055,2055,897,3.74
"adjustable",1.050299731,1.799803903,1.069676297,2.022205704,1.151,267,267,244,244,271,2.72
"adjusted",1.893021504,2.575820739,1.707157109,2.535643357,1.948,979,979,83,83,991,3.21
"adjuster",NA,NA,1.158014028,2.312476127,NA,NA,NA,53,53,NA,2.21
"adjusting",1.861784271,2.430206197,NA,NA,1.946,472,472,NA,NA,480,3.21
"adjustment",1.690591935,2.530577301,1.77939384,2.739049514,1.729,1017,1017,1389,1389,1035,3.35
"adjustments",1.797767386,2.495217599,NA,NA,1.835,581,581,NA,NA,586,3.29
"adjusts",1.470972945,2.226627996,NA,NA,1.581,82,82,NA,NA,84,2.37
"adjutant",0.849597218,1.19842407,0.81850068,1.501786184,0.877,79,79,75,75,81,2.25
"adler",1.555272501,2.01346158,1.514691059,2.28273319,1.64,75,75,73,73,76,2.76
"admin",1.264037031,1.981277377,1.24216703,2.132059696,1.297,75,75,72,72,78,3.37
"administer",1.835369997,2.423126412,1.911921172,2.738629931,1.895,469,469,1475,1475,479,3.21
"administered",1.917841085,2.6426663,1.758864941,2.83912378,1.922,877,877,64,64,899,3.19
"administering",1.883549527,2.418347734,NA,NA,1.944,280,280,NA,NA,288,2.79
"administers",1.589689519,2.25944039,NA,NA,1.665,76,76,NA,NA,77,2.32
"administration",1.813414458,2.45894893,1.809481954,2.562123344,1.861,4307,4307,3998,3998,4404,4.28
"administrations",1.461646669,2.093966743,NA,NA,1.469,349,349,NA,NA,352,3.17
"administrative",1.707776981,2.354195778,1.73508091,2.503092849,1.755,2473,2473,2252,2252,2524,3.34
"administratively",1.720330619,2.35433098,1.661404034,2.502848005,1.705,83,83,80,80,84,2
"administrator",1.719442818,2.291656534,1.757084894,2.496883568,1.816,518,518,999,999,534,3.48
"administrators",1.658790691,2.240420829,NA,NA,1.702,617,617,NA,NA,627,3.36
"admirable",1.700015802,1.968063982,1.707100525,2.347222858,1.884,438,438,425,425,450,3.14
"admirably",1.694833816,2.044107568,1.666817068,2.376895083,1.855,231,231,228,228,235,2.73
"admiral",1.226723906,1.735818859,1.251702361,2.082475016,1.28,422,422,415,415,430,3.57
"admirals",1.192178086,1.704926278,NA,NA,1.205,96,96,NA,NA,97,2.47
"admiralty",1.096418516,1.664156049,1.074010423,1.90906859,1.231,210,210,200,200,212,3.08
"admiration",1.64050239,1.695470071,1.635429422,2.177398195,1.807,852,852,829,829,866,3.47
"admire",1.63782577,1.679075955,1.574117466,2.059938587,1.807,667,667,1712,1712,675,3.97
"admired",1.546881187,1.640178322,1.498974962,2.059363824,1.724,1001,1001,49,49,1018,3.67
"admirer",1.457401145,1.570735125,1.495372638,2.065371343,1.638,215,215,412,412,219,3.14
"admirers",1.490553241,1.708910115,NA,NA,1.678,228,228,NA,NA,230,3.15
"admires",1.339502855,1.515857434,NA,NA,1.507,85,85,NA,NA,86,2.57
"admiring",1.566692709,1.425283757,1.602510772,2.029311921,1.68,313,313,160,160,319,3.35
"admiringly",1.371908127,1.137996311,1.358529619,1.686224121,1.499,88,88,85,85,89,1.65
"admissibility",0.953530836,1.636822061,0.988514586,1.796115179,0.97,79,79,70,70,80,1.39
"admissible",1.140874739,1.838643079,1.146690276,2.009876857,1.153,137,137,121,121,140,2.28
"admission",1.808919453,2.492982898,1.774011141,2.654649145,1.776,1558,1558,1639,1639,1602,3.61
"admissions",1.427387605,2.381403506,NA,NA,1.397,363,363,NA,NA,372,3.41
"admit",1.794492073,1.883796472,1.775490076,2.35541741,1.937,2942,2942,7466,7466,2989,4.48
"admits",1.553553411,1.948156974,NA,NA,1.755,1125,1125,NA,NA,1139,3.68
"admittance",1.817623931,2.062350303,1.754647649,2.352547035,1.928,53,53,55,55,53,2.34
"admitted",1.747276187,2.106469443,NA,NA,1.908,4440,4440,NA,NA,4512,4.25
"admittedly",1.805842366,2.182258261,1.795829737,2.527624418,1.997,628,628,617,617,635,3.22
"admitting",1.782426314,2.038945575,1.600626923,2.16371656,1.948,560,560,83,83,567,3.52
"admonish",NA,NA,1.657094921,2.175280955,NA,NA,NA,124,124,NA,1.65
"admonished",1.72666798,1.715210245,NA,NA,1.763,79,79,NA,NA,80,2.09
"admonition",NA,NA,1.487365641,2.187503547,NA,NA,NA,63,63,NA,1.54
"ado",1.61288781,1.712720337,1.545666539,2.050239818,1.779,91,91,92,92,92,3.42
"adobe",0.809304252,1.377827667,0.740064472,1.357097439,0.777,109,109,99,99,110,2.28
"adolescence",1.343890095,1.906211591,1.30127524,2.00093525,1.362,352,352,333,333,355,2.78
"adolescent",1.46573679,1.849892384,1.465582487,2.174409404,1.499,434,434,575,575,439,2.99
"adolescents",1.394371782,2.091869991,NA,NA,1.382,237,237,NA,NA,239,2.55
"adolf",1.275532674,1.814119386,1.24936375,2.08734716,1.29,115,115,113,113,117,3.29
"adolph",1.059995638,1.113029273,1.025816055,1.368361732,1.09,60,60,44,44,62,2.38
"adonis",1.33313786,1.767071919,1.279804517,2.030906257,1.37,46,46,49,49,47,3.18
"adopt",1.997973774,2.504017407,2.02987565,2.763025674,2.072,2081,2081,5883,5883,2124,3.8
"adopted",2.020715937,2.54502932,1.617513263,2.260652589,2.102,4247,4247,239,239,4315,4.07
"adopters",NA,NA,NA,NA,0.81,NA,NA,NA,NA,40,2.47
"adopting",2.00230519,2.50936976,NA,NA,2.094,736,736,NA,NA,753,3.32
"adoption",1.847387721,2.5626451,1.846783986,2.701429588,1.87,1046,1046,999,999,1062,3.67
"adoptive",0.905535976,1.68697822,1.055660758,1.938115626,0.941,78,78,67,67,82,2.87
"adopts",1.775839708,2.449511348,NA,NA,1.878,274,274,NA,NA,275,2.47
"adorable",1.374722639,1.442325092,1.27622966,1.86266376,1.427,53,53,53,53,53,3.58
"adoration",1.427109742,1.699503321,1.384879255,2.067438161,1.525,128,128,123,123,133,2.63
"adore",1.373303274,1.380996771,1.356686582,1.777787801,1.453,136,136,428,428,137,3.79
"adored",1.361266952,1.248173073,NA,NA,1.453,272,272,NA,NA,276,3.47
"adores",1.304119694,1.202292881,NA,NA,1.443,56,56,NA,NA,56,2.97
"adoring",1.444804096,1.428391909,1.383016594,1.713107378,1.543,91,91,82,82,92,2.92
"adorn",1.630108906,2.021001629,1.520884238,2.189562223,1.799,90,90,378,378,92,2.77
"adorned",1.429069283,1.866621494,NA,NA,1.561,243,243,NA,NA,245,2.86
"adornment",NA,NA,1.292293877,2.112146905,NA,NA,NA,60,60,NA,2.33
"adorno",0.583258492,1.145022394,0.62183733,1.322816673,0.57,51,51,41,41,52,1.17
"adrenalin",1.402075952,1.61725138,1.316348402,1.749106065,1.541,233,233,222,222,235,3.49
"adrenaline",1.176642085,2.116859023,1.221525875,2.211004977,1.049,61,61,57,57,61,3.64
"adrian",1.375104181,1.769540375,1.285561436,1.878597732,1.64,583,583,556,556,596,4.04
"adriatic",0.913696578,1.916667922,0.956930762,2.1000791,0.95,109,109,107,107,110,2.71
"adrift",1.481638868,1.834206735,1.398207133,2.020857218,1.744,190,190,183,183,196,3.28
"ads",1.242386889,1.74643046,NA,NA,1.356,323,323,NA,NA,334,3.51
"adt",0.830939358,1.351477319,0.78174405,1.328028257,1.02,53,53,47,47,54,1.3
"adulation",1.422110007,1.564877904,1.49866116,2.024555539,1.605,94,94,87,87,95,2.78
"adult",1.726032099,2.40292695,1.750575379,2.598755342,1.704,3073,3073,4103,4103,3135,4.4
"adultery",1.267838572,1.59748591,1.262377172,1.858355773,1.294,190,190,188,188,196,3.06
